13,11724,0.158s,0
12,30107410,265.358s,1
13,6283,0.114s,0
12,26043472,197.459s,2
12,13852052,215.602s,2
12,5809828,41.009s,1
12,4058011,26.726s,0
12,13442784,91.825s,1
12,18543541,123.015s,1
12,10461127,70.96s,1
12,9136421,117.516s,3
13,15760,0.712,0
13,5571,0.509,0
13,19198,1.109,0
13,13810,0.77,0
13,6128,0.613,0
13,6128,0.56,0
13,17537,0.868,0
13,8207,0.632,0
13,8390,0.62,0
13,8390,0.635,0
13,5873,0.589,0
13,10690,0.777,0
13,9313,0.756,0
13,11165,0.725,0
13,11165,0.68,0
13,8156,0.563,0
13,9708,0.623,0
13,5531,0.55,0
13,5531,0.511,0
13,16274,0.79,0
13,6085,0.59,0
13,6085,0.582,0
13,16226,0.82,0
13,8244,0.649,0
13,8166,0.628,0
13,8166,0.794,0
13,7727,0.642,0
13,16575,0.981,0
13,6448,0.579,0
13,4056,0.58,0
13,4056,0.513,0
13,5524,0.485,0
13,5552,0.528,0
13,5552,0.604,0
13,14134,0.73,0
12,7302318,185.437,0
12,3494261,91.411,2
12,7298120,231.34,1
12,27487462,170.071,0
12,4304661,27.912,0
12,3856749,23.369,0
12,16084636,104.235,0
12,28566581,177.998,0
12,3798197,23.556,0
12,10537461,67.083,0
12,2264850,14.486,0
12,8235879,52.435,0
12,15408017,95.416,0
12,6909653,43.552,0
12,9848052,62.621,0
12,28654279,178.348,0
12,18056491,114.181,0
12,58739468,364.06,0
12,13649992,87.047,0
12,51042566,325.468,0
12,13974797,83.876,0
12,8062555,49.551,0
12,15277851,93.884,0
12,64578455,400.001,1
12,9533827,61.22,0
12,40417489,253.064,0
12,7807452,49.919,0
12,30397820,193.734,0
12,7292356,45.654,0
12,23868337,144.181,0
12,25985149,158.837,0
12,24175620,149.601,0
12,67041297,400.001,1
12,16091644,98.204,0
12,25481498,158.316,0
12,17757189,113.016,0
12,16818739,101.941,0
12,10665708,67.096,0
13,14646,0.18,0
13,14646,0.17,0
13,14646,0.191,0
13,14646,0.18,0
13,14646,0.18,0
13,21756,0.21,0
13,21756,0.231,0
13,21756,0.229,0
13,21756,0.23,0
13,5119,0.13,0
13,5119,0.131,0
13,5119,0.131,0
13,5119,0.13,0
13,5119,0.121,0
13,5119,0.121,0
13,5119,3.619,0
13,5326,0.13,0
13,5326,0.13,0
13,13234,0.29,0
12,9778855,63.84,1
12,9707761,63.54,3
